Longitude,Latitude
-111.981555943999979,40.680361450000078
-111.981907984999964,40.655552156000056
-111.976292525999952,40.618544828000040
-111.976986310999962,40.680299755000078
-111.967517859999987,40.680192207000061
-111.967350151999938,40.647748916000069
-111.958034816999941,40.680304243000080
-111.958041367999954,40.647619272000043
-111.962014297999986,40.638581542000054
-111.948599167999987,40.624093430000073
-111.952072518999955,40.692386583000030
-111.952564937999966,40.663095782000028
-111.931431788999987,40.644764972000075
-111.898552681999945,40.634943731000078
-111.938939871999992,40.680407053000067
-111.938814378999950,40.639611983000066
-111.929518797999947,40.689856122000037
-111.929455815999972,40.636299230000077
-111.915173186999994,40.666039955000031
-111.911123851999946,40.693059993000077
-111.905575810999949,40.684501870000076
-111.910180868999987,40.650594365000075
-111.899727368999947,40.671341942000026
-111.903408294999963,40.689739458000076
-111.901303194999969,40.658993356000053
-111.903151784999977,40.623212256000045
-111.887930020999988,40.657841882000071
-111.888123725999947,40.691837220000025
-111.890731166999956,40.622365111000079
-111.917039168999963,40.699419882000029
-111.965838577999989,40.696625705000031
-111.917138786999942,40.686967668000079
-111.961957915999960,40.682113792000052
-111.912798099999975,40.674539440000046
-111.960837842999979,40.667666183000051
-111.914178930999981,40.653090833000078
-111.961700881999946,40.653122829000040
-111.912560283999937,40.631479174000049
-111.952422869999964,40.609394700000053
-111.989735789999941,40.638665322000065
-111.967518032999976,40.621430615000065
-111.958076818999984,40.620977499000048
-111.997455121999963,40.667399141000033
-111.998849876999941,40.652683244000059
-111.895463317999941,40.661575954000057
